,tractblock
34525,6913002022
34526,8325002030
34527,2505006009
34528,2505007008
34529,2505007005
34530,404011004
34531,404011012
34532,401003003
34533,1503001014
34534,310003007
34535,310001010
34536,309004008
34537,310001005
34538,309002011
34539,310002011
34540,312002007
34541,307031004
34542,308004002
34543,308002000
34544,308001004
34545,1505013024
34546,1505021010
34547,1505021004
34548,1505021005
34549,1505013015
34550,1504012013
34551,1504023004
34552,1504023023
34553,1504023025
34554,6301001023
34555,8351001010
34556,8351001011
34557,6705001008
34558,6705001040
34559,8351001008
34560,6704001006
34561,6704001002
34562,6117001012
34563,6117001007
34564,6703002013
34565,6119001021
34566,6702001024
34567,8399002020
34568,8397003011
34569,8397002004
34570,5001003009
34571,5001003005
34572,4909023003
34573,4409003014
34574,4406002011
34575,5305011007
34576,6103002017
34577,6120001002
34578,6805002002
34579,6103002010
34580,8391002023
34581,2819001011
34582,2426004005
34583,2426003004
34584,2425002013
34585,2425002001
34586,1708002009
34587,402021007
34588,402023002
34589,402023007
34590,1406021001
34591,1406023000
34592,403002005
34593,401002008
34594,401002005
34595,1908001000
34596,712001006
34597,8325002010
34598,8316004024
34599,2505007006
34600,2505007009
34601,2505005022
34602,902002018
34603,1201003008
34604,1002007014
34605,1002002007
34606,1001005024
34607,1203001026
34608,1203001005
34609,1202001030
34610,1202002009
34611,206012009
34612,206022003
34613,206011015
34614,206011026
34615,8311003011
34616,8311003008
34617,8311003000
34618,1609002029
34619,1609002017
34620,1608005014
34621,1608001008
34622,1608001007
34623,1607004004
34624,2108001013
34625,7004022025
34626,7402004010
34627,7402003008
34628,7403005002
34629,7403001014
34630,7403003019
34631,7403002017
34632,7404001009
34633,7404001007
34634,7404003022
34635,7404001011
34636,406002004
34637,7404004008
34638,7003021023
34639,7003021006
34640,7003021000
34641,7003023013
34642,7003024031
34643,7003024008
34644,7003023000
34645,7003011007
34646,7002004010
34647,7002004011
34648,8426001054
34649,6108001020
34650,8426001057
34651,8426001026
34652,8426001020
34653,8355002038
34654,3812002011
34655,105032001
34656,105032003
34657,301041007
34658,632004006
34659,8403003017
34660,8403002029
34661,5301002043
34662,8403001015
34663,8403001016
34664,5805011015
34665,5805014010
34666,5805012007
34667,5805012006
34668,5805023012
34669,5806002010
34670,5805014000
34671,5802001032
34672,5802002020
34673,5802002018
34674,5802002028
34675,5802002013
34676,5807002012
34677,5801002016
34678,5807003002
34679,5806002014
34680,5805021014
34681,5805023028
34682,5804002007
34683,5804003002
34684,8428003008
34685,8428006010
34686,5804004001
34687,5804001006
34688,605001000
34689,2002003003
34690,1909001001
34691,8310002017
34692,8310002018
34693,2402001000
34694,2520003018
34695,2520003016
34696,2520002017
34697,2521011009
34698,2505002027
34699,2505002031
34700,2827001013
34701,2405001012
34702,8322003015
34703,8305001007
34704,8436002007
34705,3812002016
34706,8436002013
34707,3812001002
34708,8436001017
34709,8363001005
34710,8420001009
34711,8396002001
34712,3511002005
34713,3511002002
34714,3514001021
34715,3514001032
34716,8359002003
34717,8396002020
34718,8359003017
34719,8358001007
34720,3814001004
34721,3814001012
34722,8358001025
34723,3814001021
34724,4005001010
34725,4004001008
34726,8361002001
34727,8345001008
34728,8346001022
34729,8347001008
34730,8347003022
34731,2411001006
34732,2432002009
34733,2510001024
34734,2510001023
34735,8368001026
34736,8370002013
34737,2511001009
34738,1408002001
34739,1502005014
34740,1204002024
34741,5501006031
34742,5502001010
34743,5502001012
34744,5502001006
34745,7506002029
34746,7002003012
34747,6504003013
34748,6504003015
34749,6405001032
34750,7005021006
34751,7005013019
34752,7005014017
34753,5608002028
34754,5608003024
34755,5610003000
34756,5609004006
34757,7203004003
34758,7203003003
34759,7204001009
34760,7105002005
34761,7114001003
34762,7302015005
34763,7306001008
34764,5401021012
34765,6202001018
34766,5602001001
34767,5703001013
34768,5702001020
34769,5601001033
34770,5609001015
34771,7114002023
34772,7109002004
34773,8348002020
34774,8425001058
34775,6911001010
34776,8424002024
34777,8424001003
34778,2924002036
34779,8434001024
34780,3007001008
34781,8417001005
34782,7206001022
34783,7207003004
34784,7501003004
34785,7307002035
34786,7307002012
34787,7207003008
34788,4208001005
34789,8418002011
34790,8439002001
34791,8439002005
34792,2714001013
34793,2514004017
34794,2516003011
34795,2518003005
34796,2518003002
34797,2514003011
34798,513002012
34799,2712001010
34800,3206001009
34801,8391002007
34802,2819003006
34803,5103001003
34804,4402022013
34805,4802002005
34806,8343001017
34807,4401021001
34808,4402023010
34809,5302002017
34810,6108001026
34811,6108001036
34812,8438001008
34813,4402012002
34814,4402014007
34815,4402012019
34816,4403002013
34817,4402023002
34818,4402023007
34819,4403002029
34820,4407002009
34821,4409003000
34822,4903001015
34823,4409002002
34824,4409001006
34825,4409001022
34826,4409001005
34827,4408001016
34828,4408002002
34829,4408002004
34830,4903001017
34831,4904001021
34832,4701001010
34833,4701001014
34834,4701001004
34835,4701002038
34836,4701002036
34837,317003001
34838,1913011008
34839,1710006020
34840,1702003008
34841,1710002004
34842,8322002014
34843,2301001024
34844,1913011009
34845,2222001015
34846,1613001006
34847,1613001012
34848,1909001025
34849,2002004000
34850,5202003003
34851,4604003011
34852,4304004018
34853,3807001002
34854,3814001003
34855,8346004046
34856,6910001000
34857,6913002021
34858,6913001023
34859,8430002032
34860,2610002010
34861,8314001029
34862,8314001026
34863,8314002003
34864,8314002005
34865,8374002036
34866,8374002038
34867,8373002014
34868,8429004057
34869,8429004034
34870,8429004091
34871,2838002001
34872,8411002015
34873,8381003008
34874,8381003011
34875,4603013016
34876,4309002005
34877,3812002004
34878,4314001000
34879,5203002003
34880,5202003015
34881,5501005033
34882,5501005020
34883,5206001034
34884,1005002011
34885,1005004023
34886,1005004030
34887,1005001009
34888,1801003006
34889,8315001046
34890,8315001044
34891,5205001002
34892,5203004026
34893,5203003008
34894,5203003001
34895,5203002021
34896,5203002005
34897,5202003011
34898,8432001006
34899,8432002044
34900,8413001012
34901,2506002008
34902,2506003009
34903,2511004003
34904,2304002008
34905,2304002010
34906,2304001012
34907,2522023020
34908,2522021006
34909,8368001021
34910,2712001006
34911,2431002020
34912,2432002006
34913,8313001031
34914,2508002011
34915,2421001000
34916,2507002013
34917,2512001001
34918,2512001000
34919,2505002005
34920,2505002009
34921,2505007028
34922,2508001001
34923,8313001040
34924,2507001003
34925,2413001013
34926,2414004003
34927,2413001015
34928,2413001021
34929,2423001011
34930,2421003027
34931,2421003024
34932,2421003015
34933,2420001011
34934,8423001093
34935,2420001002
34936,8423001006
34937,8423001025
34938,8326003013
34939,8422001035
34940,5611004008
34941,718001010
34942,801005005
34943,2517001038
34944,2516002001
34945,2516002008
34946,2516002006
34947,2515001007
34948,2515004000
34949,2515004003
34950,802023005
34951,811003003
34952,814032003
34953,8432001010
34954,8416001011
34955,8415002023
34956,8415001010
34957,8433001012
34958,8433001011
34959,2916001014
34960,8412002017
34961,8412003002
34962,3109001007
34963,3108002002
34964,8412001004
34965,3108003016
34966,3109002005
34967,3109003012
34968,8412001010
34969,8413004001
34970,8413003009
34971,8330002076
34972,8330002083
34973,8330001052
34974,810001001
34975,2831002003
34976,8429003000
34977,3106001015
34978,3107001000
34979,8330002103
34980,8331003013
34981,1903004006
34982,1904022023
34983,1904022018
34984,7115002032
34985,1801003008
34986,1904012027
34987,1801002011
34988,1002006008
34989,1002007002
34990,1002007007
34991,1002001011
34992,1002001007
34993,1801005009
34994,1202001017
34995,105021006
34996,1708002002
34997,1708001002
34998,1406023004
34999,403002014
35000,403002004
35001,401002019
35002,1504021003
35003,1702001005
35004,1504022006
35005,1505022014
35006,1504022011
35007,1610002003
35008,1610001016
35009,1610002013
35010,2004022002
35011,1510024008
35012,1907022007
35013,1907023018
35014,2107002004
35015,2107002012
35016,624001008
35017,711002001
35018,2222001021
35019,1908004008
35020,1908004014
35021,1908003003
35022,1911004008
35023,1911003004
35024,107022007
35025,107011005
35026,102012039
35027,102012033
35028,102011002
35029,5608002031
35030,1705001026
35031,1706002000
35032,1705004000
35033,1705003026
35034,102013003
35035,1004003008
35036,1004003014
35037,1005004017
35038,1005001006
35039,1707002000
35040,201001012
35041,201001005
35042,1706002032
35043,1706002030
35044,202004006
35045,901001006
35046,5609001009
35047,5609002007
35048,5609001026
35049,5608005013
35050,5608003013
35051,5608004018
35052,5608002030
35053,5608002019
35054,5608001024
35055,5608001011
35056,5608001008
35057,5607002026
35058,4805003048
35059,4805002000
35060,4805003022
35061,4801001005
35062,4904001002
35063,4607003006
35064,6813001005
35065,7304002005
35066,5501001064
35067,8311001003
35068,8413004026
35069,2510001031
35070,2414002012
35071,818002008
35072,1502004035
35073,2227001002
35074,5603001023
35075,5604001031
35076,8352001007
35077,5603001030
35078,5602003012
35079,6404002045
35080,6405001010
35081,6405001024
35082,6405001014
35083,6403003015
35084,6406003007
35085,6407001005
35086,6408001011
35087,6408002011
35088,6408002007
35089,6408002004
35090,6408002003
35091,2515001011
35092,803001005
35093,2516003000
35094,7110003014
35095,2515002001
35096,4605007001
35097,8342001004
35098,8342003005
35099,4312002007
35100,8342002001
35101,8342004022
35102,8342004021
35103,8342004002
35104,4304004016
35105,4304004010
35106,4304004001
35107,4309002021
35108,4309002001
35109,8371002000
35110,2406001018
35111,8308001001
35112,8308001012
35113,502002000
35114,2203002005
35115,8309003013
35116,7302021015
35117,8309003016
35118,8311004026
35119,8311004025
35120,2307001012
35121,2307002002
35122,2304001004
35123,8311002007
35124,715002001
35125,810006001
35126,811001001
35127,6911002003
35128,8424003025
35129,6701001016
35130,6103001005
35131,8426002022
35132,7107004000
35133,7111001008
35134,7111001012
35135,7302021006
35136,7304003022
35137,7307002038
35138,8418001007
35139,6914001008
35140,2605001012
35141,2607002007
35142,2522022003
35143,7003024034
35144,7003024012
35145,7002001017
35146,7003024029
35147,6609003000
35148,6503021028
35149,6502002020
35150,5611001002
35151,5611001009
35152,5607002015
35153,5608001020
35154,5607002044
35155,6202002016
35156,5705002009
35157,6203006005
35158,6202001009
35159,6202001010
35160,8413004027
35161,8340001018
35162,4905001021
35163,4905002037
35164,4908002015
35165,4905002035
35166,4406002016
35167,4913004017
35168,4913003012
35169,5305011019
35170,6121001016
35171,2922002011
35172,8431002012
35173,8412001008
35174,3109002009
35175,3106003016
35176,8402001037
35177,5607002023
35178,5607001022
35179,6202002015
35180,6203006006
35181,6203004000
35182,6203004005
35183,6203003009
35184,6203003004
35185,6203001008
35186,5705001010
35187,5705002015
35188,5601001043
35189,5604001016
35190,5603002022
35191,5603002018
35192,8438001020
35193,8438001029
35194,8438001009
35195,6111003000
35196,6111002009
35197,6111002013
35198,6113002006
35199,6118001001
35200,6119002011
35201,6121001011
35202,6121001003
35203,6121001024
35204,6119001020
35205,6116001005
35206,6117002003
35207,6117002008
35208,6117002007
35209,8400001020
35210,3406001028
35211,3404001021
35212,3403001007
35213,8411003044
35214,8365002005
35215,3903002016
35216,3903002008
35217,8436002005
35218,8436002012
35219,8436001002
35220,8436001006
35221,3904002006
35222,3905001002
35223,3902002014
35224,4101001004
35225,4107001007
35226,4112001004
35227,4112002001
35228,4112001006
35229,4112001000
35230,4203001007
35231,4203001004
35232,4202001012
35233,4805002036
35234,4805002013
35235,4805002034
35236,4805002015
35237,4805003057
35238,4805003052
35239,4610001014
35240,4610001055
35241,8339002017
35242,8339002002
35243,4610001016
35244,4805003039
35245,4804001017
35246,4804002002
35247,4801001019
35248,4503001030
35249,8343006013
35250,8343002019
35251,8343002016
35252,6909001009
35253,8418002054
35254,8418002021
35255,4303001005
35256,8439002013
35257,6909004007
35258,6909003004
35259,4304002008
35260,4305002004
35261,4306002011
35262,6120002023
35263,6120002018
35264,6103001010
35265,6117001002
35266,7114003005
35267,6009003000
35268,6009002009
35269,6004003003
35270,6806002026
35271,6806002021
35272,6806002019
35273,5803001008
35274,5803001011
35275,5803001026
35276,5805011005
35277,5805013021
35278,8392002024
35279,8305001033
35280,6814001001
35281,7102001003
35282,7101001001
35283,7504003008
35284,7504003013
35285,5202003019
35286,5101002003
35287,7401004004
35288,7401004013
35289,7403002020
35290,4909023019
35291,4909013012
35292,4909013011
35293,4910002004
35294,4911005025
35295,7404001014
35296,5301002032
35297,5306001023
35298,2303001006
35299,813005001
35300,2819001023
35301,203011005
35302,501001001
35303,209022004
35304,630001006
35305,8421005016
35306,2609001008
35307,2705001008
35308,8382001010
35309,2408001005
35310,2408001003
35311,2407001015
35312,2427001009
35313,2427001015
35314,2409001034
35315,2411001000
35316,2426001009
35317,2426002013
35318,2426002000
35319,2426003001
35320,2426004000
35321,2405001017
35322,2415002014
35323,2415002013
35324,2415002008
35325,2414003012
35326,2414003004
35327,2416002002
35328,2402001027
35329,2422001004
35330,2422001011
35331,2423001008
35332,2423001025
35333,2423002025
35334,2422002009
35335,2403001029
35336,4605007018
35337,4605007004
35338,4503001020
35339,8343006011
35340,8343002013
35341,6915002010
35342,6915002015
35343,4004001010
35344,8362001005
35345,8396002005
35346,8396002000
35347,5502002016
35348,5502001019
35349,5502002014
35350,8391002014
35351,8419001035
35352,8333001003
35353,3404001030
35354,3404001022
35355,3405001002
35356,3405001016
35357,8438001031
35358,8438002019
35359,8346001019
35360,8346001004
35361,8346001027
35362,8346003002
35363,8346003005
35364,4008002005
35365,8345001031
35366,8425001050
35367,3107001001
35368,8373001002
35369,8373002004
35370,8373002012
35371,2827001009
35372,8419002037
35373,8419002001
35374,8419002035
35375,5101002005
35376,5101002066
35377,8438002024
35378,8431001021
35379,3102002028
35380,3103001046
35381,1705001009
35382,6503022019
35383,6503013014
35384,6604004006
35385,6308004018
35386,6604001000
35387,8350003008
35388,6603021001
35389,6203002005
35390,5602001005
35391,8426002003
35392,6201003005
35393,6303002001
35394,8305003023
35395,8435001043
35396,5804003015
35397,5802002006
35398,8428005003
35399,5801002029
35400,6120002012
35401,6103002015
35402,6103003013
35403,8348002025
35404,8348001011
35405,8425001057
35406,6912002033
35407,2925002018
35408,2416001011
35409,2416002011
35410,715001006
35411,2516001015
35412,2516002013
35413,2517001045
35414,2517001036
35415,2516003013
